Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2015/1/2,2058.199951,2708700000,2075.358008,2052.886993,2120.478142,1985.295844,21.01599447,2064.395508,2053.851637,10.54387037,10.05912609,0.484744283,-0.033996367,-0.878666949,-0.155599013,0.15648708,0.583333333,0.458333333,27.47186262,0,28.94783572,3.446366717,-0.699951172,2058.899902,0.160836607
2015/1/5,2020.579956,3799120000,2061.719995,2050.319995,2118.719586,1981.920405,11.04493219,2057.654654,2051.387068,6.267585255,9.30081792,-3.033232665,-1.827810515,-2.209260988,-2.169764486,-1.58043277,0.583333333,0.458333333,59.39919027,0,0,2.425051758,-37.61999512,2058.199951,0.15648708
2015/1/6,2002.609985,4460110000,2044.127979,2046.681989,2117.075958,1976.288019,2.005399047,2049.186243,2047.773951,1.412292016,7.723112739,-6.310820723,-0.889347172,-2.400658016,-2.999581793,-2.354993223,0.5,0.458333333,74.64994033,0,0,-0.510709936,-17.9699707,2020.579956,-1.58043277
2015/1/7,2025.900024,3805480000,2033.237964,2044.961487,2115.620552,1974.302421,20.9348436,2045.603748,2046.15366,-0.5499123,6.068507731,-6.618420032,1.162984267,-0.744208333,-1.731344778,-1.137751381,0.5,0.458333333,73.52203606,26.47796394,8.825987981,-1.714023005,23.29003906,2002.609985,-2.354993223
2015/1/8,2062.139893,3934010000,2033.885962,2045.077478,2115.841266,1974.31369,43.36701301,2048.14777,2047.337826,0.809944596,5.016795104,-4.206850508,1.788828063,1.181761099,0.060932463,0.655673074,0.5,0.458333333,32.32167912,67.67832088,31.38542827,-0.41098255,36.23986816,2025.900024,-1.137751381
2015/1/9,2044.810059,3364140000,2031.207983,2046.01098,2116.241435,1975.780525,44.70901993,2047.634276,2047.150584,0.483692507,4.110174585,-3.626482078,-0.840381103,0.447186923,-0.644450065,-0.13515658,0.416666667,0.458333333,52.02360912,47.97639088,47.37755857,-1.622772708,-17.32983398,2062.139893,0.655673074
2015/1/12,2028.26001,3456460000,2032.743994,2045.657483,2116.170032,1975.144934,39.95302333,2044.65362,2045.751282,-1.097662085,3.068607251,-4.166269336,-0.809368516,-0.120974272,-1.233007764,-0.848378948,0.333333333,0.416666667,70.8390175,32.99458112,49.54976429,-2.589121644,-16.55004883,2044.810059,-0.13515658
2015/1/13,2023.030029,4107300000,2036.828003,2046.692487,2115.210222,1978.174751,51.05054398,2041.326913,2044.068226,-2.741312562,1.906623288,-4.64793585,-0.257855524,-0.398546161,-1.251863575,-1.028893309,0.333333333,0.416666667,76.78487418,34.30215987,38.42437729,-2.826765079,-5.229980469,2028.26001,-0.848378948
2015/1/14,2011.27002,4378680000,2033.902002,2047.774487,2113.270457,1982.278518,53.92212474,2036.702776,2041.638729,-4.935953316,0.538107968,-5.474061283,-0.581306733,-1.047852566,-1.515426284,-1.506744515,0.25,0.416666667,90.15458617,14.54736717,27.28136938,-3.710317521,-11.76000977,2023.030029,-1.028893309
2015/1/15,1992.670044,4276720000,2020.008032,2048.77099,2110.147001,1987.394979,34.28243804,2029.92851,2038.011419,-8.082909755,-1.186095577,-6.896814178,-0.924787592,-1.695089113,-2.034844285,-2.350909811,0.166666667,0.416666667,100,0,16.28317568,-4.682934377,-18.59997559,2011.27002,-1.506744515
2015/1/16,2019.420044,4056410000,2014.930029,2049.097491,2109.771992,1988.422991,27.80091673,2028.311822,2036.63428,-8.322457852,-2.613368032,-5.70908982,1.34241994,-0.024258023,-0.471292836,-1.007890888,0.25,0.416666667,72.67620702,38.50591375,17.68442697,-2.928836535,26.75,1992.670044,-2.350909811
2015/1/20,2022.550049,3944340000,2013.788037,2047.163495,2108.628506,1985.698484,36.43013627,2027.425396,2035.591004,-8.165608161,-3.723816058,-4.441792103,0.154995237,0.314949716,-0.167984609,-0.895387639,0.333333333,0.458333333,65.92154815,43.01147256,27.17246211,-1.765498822,3.130004883,2019.420044,-1.007890888
2015/1/21,2032.119995,3730070000,2015.60603,2045.237,2106.048521,1984.425478,52.57195471,2028.147642,2035.333892,-7.186250344,-4.416302915,-2.769947429,0.473162397,0.757452559,0.412099444,-0.512767153,0.416666667,0.5,43.21284421,56.78715579,46.10151404,-1.26712451,9.569946289,2022.550049,-0.895387639
2015/1/22,2063.149902,4176050000,2025.982007,2044.467493,2103.948821,1984.986164,69.89286752,2033.532605,2037.394337,-3.861732385,-4.305388809,0.443656424,1.526972192,1.95795927,1.766976366,0.820435847,0.5,0.541666667,0,100,66.59954278,2.106818201,31.02990723,2032.119995,-0.512767153
2015/1/23,2051.820068,3573560000,2037.812012,2042.95,2100.005541,1985.894459,70.19230302,2036.346061,2038.46291,-2.116849147,-3.867680877,1.750831729,-0.549152244,1.060525119,1.003812105,0.187362804,0.5,0.5,16.07527915,83.92472085,80.23729221,2.457297395,-11.32983398,2063.149902,0.820435847
2015/1/26,2057.090088,3465760000,2045.346021,2041.71051,2096.355462,1987.065559,86.98912326,2039.53745,2039.842701,-0.30525133,-3.155194967,2.849943637,0.256846086,0.787107619,1.133837719,0.453150994,0.5,0.5,8.597937894,91.40206211,91.77559432,1.539565778,5.270019531,2051.820068,0.187362804
2015/1/27,2029.550049,3329810000,2046.746021,2038.749512,2089.12467,1988.374354,55.76421622,2038.000926,2039.080282,-1.079355856,-2.740027145,1.660671289,-1.338786241,-0.644403175,-0.086724629,-0.808752687,0.416666667,0.458333333,47.67298669,52.32701331,75.88459875,-1.580389568,-27.54003906,2057.090088,0.453150994
2015/1/28,2002.160034,4067530000,2040.754028,2034.32901,2081.128338,1987.529682,40.90784886,2032.486943,2036.345449,-3.858506088,-2.963722934,-0.894783154,-1.349560937,-1.821934728,-1.262354751,-1.994962001,0.416666667,0.416666667,86.53517409,13.46482591,52.39796711,-2.085769494,-27.39001465,2029.550049,-0.808752687
2015/1/29,2021.25,4127140000,2032.374048,2031.374005,2073.396296,1989.351714,45.53225863,2030.758183,2035.227268,-4.469085138,-3.264795374,-1.204289763,0.953468529,-0.797709455,-0.292198009,-0.937429191,0.5,0.416666667,59.4494701,31.30022477,32.36402133,-0.34561692,19.08996582,2002.160034,-1.994962001
2015/1/30,1994.98999,4568650000,2021.008032,2028.17851,2071.053356,1985.303663,20.84189748,2025.255384,2032.246729,-6.991344886,-4.010105277,-2.981239609,-1.299196525,-1.53757043,-1.474029988,-2.050646917,0.5,0.416666667,96.70835563,0,14.92168356,-1.386041663,-26.26000977,2021.25,-0.937429191
