Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1,BBands_up_L1
2018-07-11,24700.44921875,237370000,24641.983984375,24584.39716796875,25264.097094297973,23904.697241639526,67.93441665093113,24564.735091948056,24602.60310323196,-37.86801128390653,-82.46525792486261,44.597246640956094,-0.879670654116126,0.5549794889377788,1.219982453862691,-0.01317996929684994,0.6666666666666666,0.5,27.330638484390978,70.56938624599458,90.18979541533147,0.4863883720649361,-219.2109375,24919.66015625,0.7983651042912846,25366.336148040806
2018-07-12,24924.890625,233150000,24755.6140625,24570.58173828125,25209.586222106358,23931.577254456144,81.55554240864541,24620.143635494507,24626.476252992557,-6.33261749805024,-67.23872983950014,60.9061123414499,0.9086531352621212,0.9548958802478098,1.9058337524828304,0.9492461448317674,0.75,0.5,0.0,100.0,90.18979541533147,2.7711844492187354,224.44140625,24700.44921875,-0.01317996929684994,25264.097094297973
2018-07-13,25019.41015625,255520000,24868.2,24562.78671875,25175.349927241357,23950.223510258653,80.09149299612069,24681.569254072274,24655.582468048662,25.98678602360815,-48.59362666687848,74.58041269048663,0.3792174363854405,0.8864266146139541,2.0363052267952058,1.3828972437350977,0.75,0.5,0.0,100.0,90.18979541533147,3.0321519780660298,94.51953125,24924.890625,0.9492461448317674,25209.586222106358
2018-07-16,25064.359375,231270000,24925.75390625,24561.4806640625,25169.633398516642,23953.32792960836,79.04895595718547,24740.46004190731,24685.86223893395,54.59780297335965,-27.955340738830852,82.5531437121905,0.17965738788119034,0.6564669962998058,1.8917675205139532,1.6092925778886826,0.8333333333333334,0.5,0.0,100.0,99.99999999999996,3.925639076639959,44.94921875,25019.41015625,1.3828972437350977,25175.349927241357
2018-07-17,25119.890625,250450000,24965.8,24568.10166015625,25197.184510252344,23939.018810060163,71.9579654309143,24798.833977767725,24718.01248975366,80.82148801406585,-6.199974988251514,87.02146300231735,0.22155463528578612,0.6482085333766371,1.805793061635615,1.8689713735397837,0.8333333333333334,0.5416666666666666,0.0,100.0,99.99999999999996,3.7323998529513536,55.53125,25064.359375,1.6092925778886826,25169.633398516642
2018-07-18,25199.2890625,252870000,25065.56796875,24593.05556640625,25278.21494763101,23907.89618518149,69.47138792629787,24860.44245234192,24753.662606253387,106.77984608853512,16.395989227105815,90.38385686142931,0.31607795863959903,0.7781501207506647,1.8085358996363543,2.1912865729526225,0.8333333333333334,0.5833333333333334,0.0,100.0,99.99999999999996,3.822929530161917,79.3984375,25119.890625,1.8689713735397837,25197.184510252344
2018-07-19,25064.5,285760000,25093.48984375,24613.39052734375,25328.514934254432,23898.266120433065,78.72744422319353,24891.835921212398,24776.687598382767,115.14832282962743,36.146455947610136,79.0018668820173,-0.5348923224210504,-0.0035506088644810968,1.006430690061418,1.6637085995429752,0.75,0.5833333333333334,13.156971601134734,72.97949147631614,90.99316382543869,3.1156239524137512,-134.7890625,25199.2890625,2.1912865729526225,25278.21494763101
2018-07-20,25058.119140625,274080000,25101.231640625,24643.2115234375,25379.96141817832,23906.46162869668,66.0296750967002,24917.417954968183,24797.5343792896,119.88357567858112,52.89387989380433,66.9896957847768,-0.02545775648826029,-0.11749068118631373,0.6820626119574499,1.6433863571268028,0.75,0.5833333333333334,13.77981728334808,71.70035159706505,81.55994769112704,3.653796870904871,-6.380859375,25064.5,1.6637085995429752,25328.514934254432
2018-07-23,25044.2890625,228820000,25097.217578125,24666.3814453125,25422.72057948005,23910.042311144956,53.714612324884214,24936.936586896154,24815.81250397185,121.12408292429971,66.53992049990342,54.58416242439632,-0.05519200402626488,-0.18911460961830576,0.3953730445313821,1.5775328183776671,0.6666666666666666,0.5833333333333334,15.129792880456336,68.92790302498767,71.20258203278959,2.8228277737866287,-13.830078125,25058.119140625,1.6433863571268028,25379.96141817832
2018-07-24,25241.939453125,274940000,25121.62734375,24715.83837890625,25486.752475084235,23944.924282728265,68.21035006269003,24983.86010477751,24847.377463168377,136.48264160913095,80.52846472174892,55.95417688738203,0.7892034392820968,0.4800761926975519,0.922885237471308,2.2855435575083907,0.6666666666666666,0.625,0.0,100.0,80.20941820735091,3.2116599335650267,197.650390625,25044.2890625,1.5775328183776671,25422.72057948005
2018-07-25,25414.099609375,273670000,25164.589453125,24772.387890625,25573.37479789269,23971.40098335731,74.34662442824587,25050.050797792508,24889.356881405907,160.69391638660454,96.56155505472005,64.1323613318845,0.6820401283732825,0.9683086171149856,1.395846099871264,2.85183541027068,0.6666666666666666,0.6666666666666666,0.0,100.0,89.64263434166254,2.5730327282542262,172.16015625,25241.939453125,2.2855435575083907,25486.752475084235
2018-07-26,25527.0703125,297530000,25257.103515625,24842.8619140625,25649.007489523374,24036.716338601625,75.69699642314666,25123.438415439814,24936.5949133388,186.84350210101547,114.61794446397913,72.22555763703635,0.444519793584685,1.1974919632496637,1.6413049646846147,3.123770423750329,0.6666666666666666,0.7083333333333334,0.0,100.0,99.99999999999996,2.4374736751683104,112.970703125,25414.099609375,2.85183541027068,25573.37479789269
2018-07-27,25451.060546875,329680000,25335.691796875,24904.61240234375,25698.35094479379,24110.873859893716,83.38162719388495,25173.841820276,24974.703478785927,199.13834149007383,131.52202386919805,67.61631762087575,-0.2977614144298409,0.63912417706632,1.086889866692482,2.666331574249149,0.6666666666666666,0.6666666666666666,9.195236632563851,84.25585798433556,94.75195266144516,3.038856991941727,-76.009765625,25527.0703125,3.123770423750329,25649.007489523374
2018-07-30,25306.830078125,296880000,25388.2,24956.3833984375,25712.33757990282,24200.429216972178,67.34745033076496,25194.301552252768,24999.305449107334,194.99610314543315,144.2168397244451,50.779263420988094,-0.5666972835350442,-0.09494905371444476,0.38712776315060293,1.9039920106987465,0.5833333333333334,0.6666666666666666,26.6434326489143,54.38094698685999,79.54560165706515,1.5323616013861647,-144.23046875,25451.060546875,2.666331574249149,25698.35094479379
2018-07-31,25415.189453125,348700000,25422.85,25011.78388671875,25730.809182221405,24292.758591216094,72.85612153278434,25228.28430623312,25030.111671627164,198.17263460595126,155.0079987007463,43.16463590520499,0.4281823312737413,0.08857353686081709,0.6852397627316554,2.1463088953022518,0.5833333333333334,0.6666666666666666,18.579314729044228,76.82576542171014,71.8208567976352,1.5818889989943743,108.359375,25306.830078125,1.9039920106987465,25712.33757990282
2018-08-01,25333.8203125,315880000,25406.794140625,25069.73388671875,25689.5761671133,24449.8916063242,56.609186520591976,25244.52061488956,25052.60860798812,191.91200690144248,162.38880034088555,29.52320656055696,-0.3201594887776649,-0.29200004735219004,0.2736845352138514,1.612320693138234,0.5,0.6666666666666666,38.06680465678165,59.97151919218072,63.72607720025025,1.0750761009625844,-81.369140625,25415.189453125,2.1463088953022518,25730.809182221405
2018-08-02,25326.16015625,307700000,25366.612109375,25118.2048828125,25653.261514768452,24583.148250856557,41.713200351901406,25257.08054432963,25072.87168563715,184.20885869248013,166.75281201120447,17.456046681275662,-0.030236877642257493,-0.2646164187448251,0.17520948644041254,1.3934869980389506,0.4166666666666667,0.625,41.61515308434202,58.38484691565797,65.0607105098496,0.8211402443158529,-7.66015625,25333.8203125,1.612320693138234,25689.5761671133
2018-08-03,25462.580078125,239020000,25368.916015625,25168.50986328125,25629.276887010084,24707.74283955242,44.18009468648762,25288.695857221224,25101.73897396958,186.9568832516452,170.7936262592926,16.163256992352586,0.5386522119158843,0.3150712927703063,0.6274757049548936,1.7374903888328954,0.4166666666666667,0.625,13.35806524694155,77.38223266455232,65.24619959079698,1.0448350942440403,136.419921875,25326.16015625,1.3934869980389506,25653.261514768452
2018-08-06,25502.1796875,238990000,25407.9859375,25204.78935546875,25650.421820533364,24759.156890404134,54.93772426621792,25321.53952341796,25131.401249045903,190.1382743720533,174.66255588184475,15.475718490208518,0.15552080446482394,0.4373695642756548,0.6389098373005305,1.6933983739364658,0.5,0.625,5.155673506375816,88.69842058121903,74.82183338714306,1.7462135191206687,39.599609375,25462.580078125,1.7374903888328954,25629.276887010084
2018-08-07,25628.91015625,239910000,25450.730078125,25240.25185546875,25702.06772459461,24778.43598634289,82.19907759957198,25368.827313084428,25168.253760690655,200.57355239377284,179.8447551842304,20.72879720954248,0.4969397530051813,0.7235406353258019,0.9495334854431604,1.9524370431948603,0.5833333333333334,0.6666666666666666,0.0,100.0,88.69355108192373,2.2778685519920603,126.73046875,25502.1796875,1.6933983739364658,25650.421820533364
2018-08-08,25583.75,217770000,25500.716015625,25284.41689453125,25697.687401599534,24871.14638746296,69.28877624456335,25401.89234184067,25199.031259898755,202.86108194191547,184.4480205357674,18.413061406148074,-0.1762078682810748,0.4351680986951605,0.5935282445405891,1.566225337145907,0.5833333333333334,0.625,7.724688132671402,85.97859373578726,91.55900477233541,2.15402775520492,-45.16015625,25628.91015625,1.9524370431948603,25702.06772459461
2018-08-09,25509.23046875,214970000,25537.330078125,25313.63388671875,25703.036483546566,24924.231289890933,70.39226905715559,25418.405899826717,25222.00897907292,196.39692075379932,186.83780057937375,9.559120174425573,-0.2912768114525822,0.02782268064539956,0.21275548076618453,1.0943405554974224,0.5,0.5833333333333334,20.471325578132202,62.841636093508384,82.94007660976519,1.0589163171132991,-74.51953125,25583.75,1.566225337145907,25697.687401599534
2018-08-10,25313.140625,234480000,25507.4421875,25328.32041015625,25693.63963286493,24963.001187447568,48.94752464617503,25402.211242161073,25228.759471363817,173.45177079725545,184.1605946229501,-10.708823825694653,-0.7687015254741583,-0.7326462723798863,-0.5247035580706886,0.22842538255563924,0.4166666666666667,0.5416666666666666,81.60037147515003,0.0,49.60674327643186,-0.3972557986581483,-196.08984375,25509.23046875,1.0943405554974224,25703.036483546566
2018-08-13,25187.69921875,219990000,25444.54609375,25334.48740234375,25685.665114603893,24983.309690083614,27.377588318689906,25369.209392405523,25225.7179711702,143.49142123532147,176.02675994542437,-32.535338710102906,-0.4955584457430398,-1.046793769342786,-0.9075323446764124,-0.3123482421994918,0.3333333333333333,0.5,100.0,0.0,20.94721203116943,-1.3294557095485338,-125.44140625,25313.140625,0.22842538255563924,25693.63963286493
2018-08-14,25299.919921875,219210000,25378.748046875,25343.4888671875,25681.172605147833,25005.805129227174,35.13150300221397,25358.549473862364,25231.21441196315,127.33506189921536,166.28842033618258,-38.95335843696722,0.4455377291525765,-0.4741137513169263,-0.416693525630832,0.032907833637211316,0.4166666666666667,0.5416666666666666,74.56529437804338,25.434705621956617,8.47823520731884,-0.5938480430771587,112.220703125,25187.69921875,-0.3123482421994918,25685.665114603893
2018-08-15,25162.41015625,295810000,25294.480078125,25341.644921875,25682.8426497734,25000.4471939766,16.241710528547443,25328.37419422969,25226.11780042884,102.25639380084976,153.482015029116,-51.22562122826625,-0.5435185804920486,-0.7113750087360388,-0.9110077769597564,-0.5497046854420244,0.4166666666666667,0.5,100.0,0.0,8.47823520731884,-0.5706756690947055,-137.509765625,25299.919921875,0.032907833637211316,25681.172605147833
2018-08-16,25558.73046875,342430000,25304.380078125,25366.3564453125,25695.045686616002,25037.667204008998,48.799563682162706,25363.81362107897,25250.755775860038,113.05784521893291,145.3971810670794,-32.33933584814648,1.5750490912396138,0.8690667139397472,0.6023036774150498,0.9270472994282816,0.4166666666666667,0.5,15.043877277599144,84.95612272240085,36.79694278145246,0.5647843620829295,396.3203125,25162.41015625,-0.5497046854420244,25682.8426497734
2018-08-17,25669.3203125,284160000,25375.616015625,25396.91650390625,25718.873523378872,25074.959484433628,57.424133733315934,25410.81465052836,25281.76055635189,129.05409417647024,142.12856368895757,-13.074469512487322,0.4326891113986093,1.1989529773431538,0.9265318313189924,1.262953576009053,0.5,0.5,0.0,100.0,61.652040907466926,1.3243166481071962,110.58984375,25558.73046875,0.9270472994282816,25695.045686616002
2018-08-20,25758.689453125,248570000,25489.8140625,25432.6365234375,25748.641830476583,25116.631216398422,72.93212675141692,25464.33385092784,25317.088622779527,147.24522814831292,143.15189658082863,4.093331567484257,0.3481554616055828,1.2548530694026847,1.1345870678626362,1.508921762877147,0.5833333333333334,0.5,0.0,100.0,94.98537424080023,1.7078360643954953,89.369140625,25669.3203125,1.262953576009053,25718.873523378872
2018-08-21,25822.2890625,241620000,25594.287890625,25461.65400390625,25807.46326216987,25115.844745642633,84.88254745340548,25519.403883477404,25354.510877573637,164.8930059037666,147.50011844541623,17.392887458350373,0.2469054549174054,1.0845959785172683,1.2651132069943871,1.655563586831016,0.5833333333333334,0.5,0.0,100.0,99.99999999999996,1.4126965267122609,63.599609375,25758.689453125,1.508921762877147,25748.641830476583
2018-08-22,25733.599609375,200480000,25708.52578125,25477.62900390625,25842.18604879603,25113.071959016474,74.47186513604542,25552.357072077037,25382.591524373736,169.76554770329676,151.95320429699234,17.81234340630442,-0.34346084853413644,0.4531787623870652,0.8410427757119067,1.1953517066538188,0.5,0.5,13.440261885170695,86.55973811482932,95.51991270494308,0.9074515383029452,-88.689453125,25822.2890625,1.655563586831016,25807.46326216987
2018-08-23,25656.98046875,213270000,25728.17578125,25484.12451171875,25856.518890679497,25111.730132758003,79.96714761796561,25568.45297925749,25402.91663136457,165.53634789292119,154.6698330161781,10.866514876743082,-0.29773969358366364,-0.16713827197397382,0.5315837522928267,0.7951487884220698,0.4166666666666667,0.5,25.051352935256823,74.94864706474318,87.16946172652412,0.10952597019875474,-76.619140625,25733.599609375,1.1953517066538188,25842.18604879603
2018-08-24,25790.349609375,200330000,25752.381640625,25501.08896484375,25896.136455323543,25106.04147436396,70.59802337901445,25602.59092235249,25431.61537047645,170.97555187603575,157.93097678814962,13.04457508788613,0.5198161988993311,0.2012994027264032,0.9860382017754884,1.1955154553127398,0.5,0.5416666666666666,4.8401991369155075,95.15980086308448,85.55606201421897,0.8075423242292471,133.369140625,25656.98046875,0.7951487884220698,25856.518890679497
2018-08-27,26049.640625,220510000,25810.571875,25538.2294921875,25988.983667328925,25087.475317046068,76.7478021978022,25671.36779968288,25477.395018959684,193.97278072319753,165.13933757515917,28.833443148038302,1.005379995045688,0.9600672127666106,1.8217809491717558,2.078119183278439,0.5833333333333334,0.5416666666666666,0.0,100.0,90.03614930927586,2.1184886659439908,259.291015625,25790.349609375,1.1955154553127398,25896.136455323543
2018-08-28,26064.01953125,211470000,25858.91796875,25570.67099609375,26071.902264568955,25069.43972761855,74.00592742740437,25731.775758385516,25520.848686536738,210.92707184877145,174.29688442988166,36.63018741888979,0.05519809834228759,0.8169570521180289,1.629415593595593,2.026198577070829,0.6666666666666666,0.5416666666666666,0.0,100.0,98.3866002876948,2.9663601106391746,14.37890625,26049.640625,2.078119183278439,25988.983667328925
2018-08-29,26124.5703125,214960000,25937.112109375,25610.20849609375,26153.45905536837,25066.95793681913,73.88070755823283,25792.20568978774,25565.568806978463,226.63688280927815,184.76488410576096,41.87199870351722,0.2323155919116826,0.8546318982901707,1.5563562580559391,2.1636593879166197,0.75,0.5416666666666666,0.0,100.0,99.99999999999996,3.719558049401285,60.55078125,26064.01953125,2.026198577070829,26071.902264568955
2018-08-30,25986.919921875,240440000,26003.1,25643.246484375,26193.701517291625,25092.791451458368,68.57570063475332,25822.161725493468,25596.780000674502,225.38172481896981,192.88825224840272,32.493472570567086,-0.5269001134887087,0.15997629237365424,0.7969291159181847,1.536702583487425,0.6666666666666666,0.5416666666666666,14.306390649295814,70.56172359924146,90.18724119974712,2.715423614467653,-137.650390625,26124.5703125,2.1636593879166197,26153.45905536837
2018-08-31,25964.8203125,273440000,26037.994140625,25668.35849609375,26229.279315862,25107.437676325502,74.53533334578671,25844.109200417548,25624.042245994908,220.0669544226439,198.32399268325096,21.742961739392943,-0.08504128015724256,-0.122706785776907,0.4506784381273104,1.3417956680478793,0.6666666666666666,0.5416666666666666,16.603264951504787,65.83544272073382,78.79905543999173,3.1889240786844586,-22.099609375,25986.919921875,1.536702583487425,26193.701517291625
2018-09-04,25952.48046875,254600000,26018.562109375,25690.87353515625,26259.40360287313,25122.34346743937,66.01100948574822,25860.781703237928,25648.371003236025,212.41070000190305,201.1413341469814,11.269365854921661,-0.047525242237318105,-0.2738322321482952,0.27564664795851673,1.205201752606667,0.5833333333333334,0.5,17.88577947570774,63.19641111751585,66.53119247916368,1.540569475786084,-12.33984375,25964.8203125,1.3417956680478793,26229.279315862
2018-09-05,25974.990234375,289210000,26000.75625,25708.1775390625,26289.043523074986,25127.31155505002,36.151711244284385,25878.35224648979,25672.565020357433,205.7872261323573,202.07051254405656,3.716713588300763,0.08673454413000925,-0.1395927756458566,0.2639394363620481,1.1875640526805595,0.5833333333333334,0.5416666666666666,26.43505574540057,68.01040909584555,65.68075431136504,1.1907986582961847,22.509765625,25952.48046875,1.205201752606667,26259.40360287313
2018-09-06,25995.869140625,262380000,25975.016015625,25728.78349609375,26319.68426487712,25137.88272731038,37.655225116219825,25896.431768664435,25696.513473710587,199.9182949538517,201.6400690260156,-1.7217740721638677,0.08038080500361112,-0.015663847203378867,0.26803474328722404,1.1589353420281747,0.5833333333333334,0.5833333333333334,27.524372822736268,61.492160517996034,64.2329935771191,0.9207754452399975,20.87890625,25974.990234375,1.1875640526805595,26289.043523074986
2018-09-07,25916.5390625,281350000,25960.93984375,25749.14892578125,26336.44309382962,25161.85475773288,14.717573637556148,25899.52519848529,25712.811665472764,186.71353301252748,198.65476182331798,-11.941228810790506,-0.30516416933730084,-0.18767682577396685,-0.06822082042103175,0.7760586469272196,0.5,0.5416666666666666,44.49011302974863,0.0,43.16752320461381,0.3649947522927897,-79.330078125,25995.869140625,1.1589353420281747,26319.68426487712
2018-09-10,25857.0703125,252170000,25939.38984375,25776.34541015625,26329.757193773803,25222.933626538696,20.02921208514782,25892.993677564482,25723.497491178485,169.4961863859935,192.82304673585307,-23.3268603498596,-0.22946254458045465,-0.3336385406731039,-0.3370673962148352,0.4870358509364175,0.5,0.5,57.208257102996576,0.0,20.497386839331966,0.4798034670595342,-59.46875,25916.5390625,0.7760586469272196,26336.44309382962
2018-09-11,25971.060546875,265960000,25943.105859375,25815.5134765625,26303.78592274876,25327.241030376244,51.01132558036477,25905.003965150718,25741.835495304156,163.16846984656152,186.8921313579948,-23.72366151143328,0.4408474471289737,0.10172514947896204,0.001410719696111456,0.8741426655091209,0.5833333333333334,0.5,32.830004260544854,42.61317172897196,14.204390576323938,1.2241505913275612,113.990234375,25857.0703125,0.4870358509364175,26329.757193773803
2018-09-12,25998.919921875,282770000,25947.891796875,25850.4634765625,26282.995803462796,25417.931149662207,57.16576154110435,25919.45257387753,25760.87878616125,158.57378771627555,181.2284626296509,-22.654674913375374,0.10727084074875108,0.1792192785577386,0.04173025246900285,0.9145466957504234,0.5833333333333334,0.5416666666666666,26.871924680250288,100.0,47.53772390965728,0.8087145605198891,27.859375,25971.060546875,0.8741426655091209,26303.78592274876
2018-09-13,26145.990234375,260800000,25977.916015625,25899.64248046875,26216.176293372282,25583.10866756522,69.05939516374814,25954.30452164637,25789.40556010301,164.8989615433602,177.96256241239277,-13.063600869032571,0.565678547193254,0.6353974617028354,0.5765712690923994,1.3809940971611163,0.5833333333333334,0.5833333333333334,0.0,100.0,80.87105724299059,0.3698692460368635,147.0703125,25998.919921875,0.9145466957504234,26282.995803462796
2018-09-14,26154.669921875,228640000,26025.5421875,25929.439453125,26223.38811466375,25635.49079158625,68.19447179505539,25985.12996783539,25816.46217949353,168.66778834186334,176.10360759828686,-7.435819256423542,0.033197011940242084,0.5663582805838728,0.5807319641904556,1.2769539524380622,0.5833333333333334,0.625,0.0,100.0,99.99999999999994,0.3477989667568842,8.6796875,26145.990234375,1.3809940971611163,26216.176293372282
2018-09-17,26062.119140625,230230000,26066.551953125,25949.07939453125,26222.66903771543,25675.48975134707,66.18926608892075,25996.97445595687,25834.65899142919,162.31546452767725,173.34597898416496,-11.030514456487708,-0.35385948867430833,0.11709134041154605,0.2448800948463845,0.7763989462428901,0.5,0.625,31.09909365955464,68.90090634044536,89.63363544681508,-0.2390514796146468,-92.55078125,26154.669921875,1.2769539524380622,26223.38811466375
2018-09-18,26246.9609375,243000000,26121.73203125,25973.49296875,26261.52806939565,25685.457868104357,83.90399326077802,26035.433914655805,25865.199876323324,170.23403833248813,172.72359085382962,-2.4895525213414658,0.7092354841816109,0.5760930711999904,0.8717742839306091,1.3365184468067497,0.5833333333333334,0.625,0.0,100.0,89.63363544681508,1.0006611649505464,184.841796875,26062.119140625,0.7763989462428901,26222.66903771543
2018-09-19,26405.759765625,251330000,26203.1,26002.66650390625,26337.865297270582,25667.467710541918,85.06765656807569,26092.40712249722,25905.24134960493,187.16577289229463,175.6120272615226,11.553745630772028,0.6050179619009463,0.9044638527987462,1.3389583495894684,1.7461120962443726,0.6666666666666666,0.6666666666666666,0.0,100.0,89.63363544681508,1.698218773779546,158.798828125,26246.9609375,1.3365184468067497,26261.52806939565
2018-09-20,26656.98046875,260480000,26305.298046875,26048.835546875,26467.139100683882,25630.531993066117,89.02337045024427,26179.264560382264,25960.925728800863,218.33883158140446,184.15738812549895,34.18144345590554,0.9513860057609056,1.4393141637673283,2.073103668994257,2.5333204752834133,0.75,0.6666666666666666,0.0,100.0,99.99999999999994,2.7145767467133064,251.220703125,26405.759765625,1.7461120962443726,26337.865297270582
2018-09-21,26743.5,657620000,26423.0640625,26103.1615234375,26581.67408988579,25624.648956989207,88.17410661921602,26266.070012631153,26018.89419333413,247.17581929701558,196.76107435980234,50.41474493721324,0.32456613513082216,1.3843494666174072,2.153889348105542,2.6893240554997604,0.75,0.6666666666666666,0.0,100.0,99.99999999999994,2.958652760561824,86.51953125,26656.98046875,2.5333204752834133,26467.139100683882
2018-09-24,26562.05078125,254850000,26523.050390625,26141.74658203125,26637.29139406417,25646.20176999833,71.32033813412927,26311.605515495587,26059.128014661237,252.47750083435315,207.9043596547125,44.57314117964066,-0.6784797006749304,0.4379538109056636,1.278268797443574,1.861674356557336,0.6666666666666666,0.625,20.46966852630373,75.63066430585611,91.87688810195198,2.177967728496527,-181.44921875,26743.5,2.6893240554997604,26581.67408988579
2018-09-25,26492.2109375,234110000,26572.100390625,26163.87509765625,26680.086611809063,25647.663583503443,73.05702085955348,26339.390965034727,26091.208231167806,248.18273386691726,215.96003449715343,32.22269936976383,-0.2629309172140411,-0.09691391140526974,0.8275485833329399,1.4852147396482271,0.6666666666666666,0.5833333333333334,28.34844839286816,63.12061616604608,79.58376015730067,2.22125289804984,-69.83984375,26562.05078125,1.861674356557336,26637.29139406417
2018-09-26,26385.279296875,262620000,26568.004296875,26179.9380859375,26702.6731871427,25657.202984732307,58.09106634036886,26346.450708394772,26112.991273072046,233.45943532272213,219.45991466226718,13.999520660454948,-0.4036342639626093,-0.5865809828164645,0.25262355460245,0.9705583231256172,0.6666666666666666,0.5833333333333334,40.41163198575747,47.42724304677714,62.05950783955973,2.042802908416309,-106.931640625,26492.2109375,1.4852147396482271,26680.086611809063
2018-09-27,26439.9296875,226350000,26524.594140625,26195.7060546875,26729.713057626566,25661.699051748437,52.276139500875594,26360.83208979557,26137.208933400037,223.62315639553344,220.29256300892044,3.3305933866130037,0.20712454854124907,-0.40204246809693095,0.3113508320886648,1.053537419222937,0.6666666666666666,0.625,34.24640631747795,55.44777809308418,55.331879101969086,1.8053523065750088,54.650390625,26385.279296875,0.9705583231256172,26702.6731871427
2018-09-28,26458.310546875,264030000,26467.55625,26219.2755859375,26755.946138499043,25682.605033375963,30.814903111667714,26375.828775500097,26160.99423810189,214.834537398212,219.20095788677875,-4.366420488566774,0.06951932018068079,-0.20833247390632265,0.23550307333441145,1.0163351340854945,0.6666666666666666,0.625,36.92062231819342,42.56454835816669,48.47985649934261,1.7669604213576482,18.380859375,26439.9296875,1.053537419222937,26729.713057626566
2018-10-01,26651.2109375,238320000,26485.38828125,26253.5951171875,26808.273486547838,25698.916747827163,42.606848037651055,26418.195261961628,26197.306586205454,220.8886757561704,219.53850146065707,1.350174295513341,0.7290729704122529,0.5775704499196163,0.8055087388280027,1.6555352139341024,0.6666666666666666,0.625,12.394779985572825,74.2368149872689,57.41638047950655,1.9323066313272368,192.900390625,26458.310546875,1.0163351340854945,26755.946138499043
2018-10-02,26773.939453125,258290000,26541.733984375,26294.66806640625,26875.131488245133,25714.20464456737,68.73689555476493,26472.92513752522,26240.0201319032,232.90500562202214,222.21180229293012,10.693203329092057,0.4604988340410189,0.9062486662051856,1.0724299203953456,2.008564786009551,0.6666666666666666,0.625,0.0,100.0,72.26712111514514,2.3677206904150645,122.728515625,26651.2109375,1.6555352139341024,26808.273486547838
2018-10-03,26828.390625,280130000,26630.35625,26337.3380859375,26942.472808522754,25732.203363352248,80.55940231942107,26527.61213559826,26283.60313139185,244.00900420641483,226.57124267562702,17.437761530787782,0.20337377684121327,0.8984014110651624,1.034432987249045,2.101943611348117,0.75,0.625,0.0,100.0,91.41227166242292,2.940173361346333,54.451171875,26773.939453125,2.008564786009551,26875.131488245133
2018-10-04,26627.48046875,289600000,26667.86640625,26368.91865234375,26965.337143102148,25772.50016158535,68.80381149939801,26542.976494544684,26309.075526751712,233.9009677929716,228.037187699096,5.8637800938756754,-0.7488714439053311,-0.00899923187485391,0.1582078483724096,1.2345020109544471,0.6666666666666666,0.625,26.219187369848413,54.65921462668541,84.88640487556175,1.4497660592253092,-200.91015625,26828.390625,2.101943611348117,26942.472808522754
2018-10-05,26447.05078125,267100000,26665.614453125,26395.44423828125,26955.079884513096,25835.808592049398,50.46252835301342,26528.218692499344,26319.29591597381,208.92277652553818,224.2143054643844,-15.2915289388462,-0.6776070597882973,-0.6909713491014838,-0.5333450847428863,0.4717785375315739,0.5833333333333334,0.625,65.58657941765314,13.94039837265783,56.199870999781034,0.15637124624133186,-180.4296875,26627.48046875,1.2345020109544471,26965.337143102148
2018-10-08,26486.779296875,273020000,26632.728125,26426.9296875,26929.847020942016,25924.012354057984,51.79920408425252,26521.843400864833,26331.702092336865,190.14130852797095,217.39970607710168,-27.25839754913073,0.15021907718030353,-0.5595073126857099,-0.3307601257805705,0.5376770036442294,0.5833333333333334,0.6666666666666666,77.09379256235867,22.906207437641324,30.501940145661468,-0.6384863134612225,39.728515625,26447.05078125,0.4717785375315739,26955.079884513096
2018-10-09,26430.5703125,282560000,26564.054296875,26449.90517578125,26907.347705706874,25992.462645855627,33.14323061220836,26507.801387270243,26339.025664200803,168.77572306944418,207.67490947557025,-38.899186406126006,-0.21221524801103966,-0.6333494533181052,-0.44458068131240697,0.2520859031741621,0.5,0.625,89.77886306435758,0.0,12.28220193676633,-1.1701149344700579,-56.208984375,26486.779296875,0.5376770036442294,26929.847020942016
2018-10-10,25598.740234375,438200000,26318.12421875,26429.89619140625,26988.35034530774,25871.44203750476,6.906904326054013,26367.94582528636,26284.189706435922,83.75611885043327,182.89115135054283,-99.13503250010956,-3.1472271248403465,-3.046711540574993,-3.285376643422393,-2.842095237827545,0.5,0.5833333333333334,100.0,0.0,7.635402479213722,-3.626642215272758,-831.830078125,26430.5703125,0.2520859031741621,26907.347705706874
2018-10-11,25052.830078125,522880000,26003.194140625,26375.23818359375,27189.524833563908,25560.95153362359,2.141678660811208,26165.620325723077,26192.9778821166,-27.35755639352283,140.84140980172967,-168.19896619525252,-2.132566490584292,-4.038771270548278,-4.916985773961623,-4.783997567016626,0.5,0.5833333333333334,100.0,0.0,0.0,-5.4332228547128985,-545.91015625,25598.740234375,-2.842095237827545,26988.35034530774
2018-10-12,25339.990234375,397510000,25781.78203125,26334.50419921875,27262.428393344184,25406.58000509332,16.838929138801664,26038.600311669525,26129.79361191352,-91.19330024399096,94.43446779258556,-185.62776803657653,1.1462184326262417,-2.134465591947284,-3.5081257342690577,-3.613689108540156,0.5833333333333334,0.625,83.82707045640295,16.172929543597036,5.390976514532292,-3.961637285468497,287.16015625,25052.830078125,-4.783997567016626,27189.524833563908
