Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2002-01-02,5600.049805,0.0,5454.995995999974,5336.717016550001,5658.593332124109,5014.840700975893,89.27318163855436,5369.192827584208,5150.482748078793,218.7100795054157,230.10419153708688,-11.39411203167117,0.8792552464411841,2.917529149330577,4.611647497144783,7.474243165167228,0.5833333333333334,0.625,0.0,100.0,99.99999999999993,2.0653435728214853,48.80957099999887,5551.240234000001
2002-01-03,5526.319824,0.0,5481.773925599974,5366.8050048000005,5634.383167784135,5099.226841815866,68.28062513303077,5393.366211648176,5178.322531480363,215.04368016781336,227.09208926323217,-12.048409095418805,-1.3165950941038016,1.0872103914509688,3.1216917133382474,5.167398604644199,0.5833333333333334,0.5833333333333334,15.022115573210709,84.9778844267893,94.99262814226302,1.2860702741007655,-73.7299809999995,5600.049805
2002-01-04,5638.529785,0.0,5542.883886599973,5388.2885009,5671.0373105550025,5105.539691244998,74.01159376035008,5431.083684471534,5212.411957667003,218.67172680453132,225.40801677149202,-6.7362899669606975,2.0304644785972767,2.3716822228733583,4.711849719623542,6.293570430996126,0.6666666666666666,0.625,0.0,100.0,94.99262814226302,5.80463161239762,112.20996099999957,5526.319824
2002-01-07,5834.890136999999,0.0,5630.205956999974,5413.3364989500005,5757.826319812917,5068.846678087084,88.64592335823205,5493.207754091298,5258.52145243241,234.68630165888771,227.26367374897117,7.422627909916542,3.482474323756715,4.351896568702105,7.340238384868251,8.978060096637485,0.75,0.625,0.0,100.0,94.99262814226302,11.737550279543399,196.3603519999997,5638.529785
2002-01-08,5810.080078,0.0,5681.973925799974,5437.7765136,5821.849592401025,5053.703434798975,83.81619044238772,5541.957342384944,5299.377646918898,242.57969546604636,230.3268780923862,12.25281737366015,-0.4252018190141197,2.648236787985325,6.069199697202795,7.640453807533609,0.6666666666666666,0.5833333333333334,3.4190122395702303,95.05687249919521,98.35229083306497,9.436250414429464,-24.810058999999455,5834.890136999999
2002-01-09,5865.540039,0.0,5735.071972599974,5467.3550048,5887.714250709296,5046.995758890704,80.7305600219298,5591.7392957103375,5341.315601887868,250.42369382246943,234.34624123840285,16.077452584066577,0.9545472739696115,2.6778106371022665,5.863625961481982,7.884285360276529,0.75,0.5833333333333334,0.0,100.0,98.35229083306497,14.802588454680981,55.459961000000476,5810.080078
2002-01-10,5871.279785,0.0,5804.063964799975,5483.9534911,5940.900224719777,5027.006757480223,78.95837642266335,5634.745524831824,5380.572208044323,254.17331678750088,238.31165634822244,15.861660439278438,0.09785537157424025,1.9713612349544753,4.852973301789593,7.444404439363402,0.75,0.5833333333333334,0.0,100.0,98.35229083306497,13.680285469638426,5.739745999999286,5865.540039
2002-01-11,5687.589844,0.0,5813.875976599976,5497.95598135,5962.14942137803,5033.76254132197,63.94417957202765,5642.875420088467,5403.3142551521505,239.56116493631635,238.56155806584124,0.9996068704751053,-3.1286184226698306,-1.6779189803437085,1.0989147433397095,3.802958285450293,0.6666666666666666,0.5416666666666666,25.998158898366654,46.750358949628975,82.25011964987624,5.858755130803698,-183.68994099999964,5871.279785
2002-01-14,5611.859863000001,0.0,5769.269921799975,5504.2124755,5971.13387272851,5037.291078271491,47.53872164205905,5638.103795921011,5418.762077955695,219.3417179653161,234.71759004573622,-15.375872080420123,-1.3314951161587223,-2.9124696100762044,-0.57039504675885,2.1950052380529512,0.5833333333333334,0.5416666666666666,48.19246070505251,24.797092031211278,57.18248366027999,4.069217029023627,-75.7299809999995,5687.589844
2002-01-15,5592.740234000001,0.0,5725.801952999976,5511.041992100001,5978.997987616777,5043.085996583225,16.78777168028546,5631.124786394702,5431.649348773791,199.47543762091118,227.66915956077122,-28.19372193986004,-0.3407003999878712,-2.562926148814344,-1.2877441042282975,1.601079911206232,0.5833333333333334,0.5416666666666666,51.74431579071427,19.254527339189,30.267326106676325,4.870827473085709,-19.119628999999804,5611.859863000001
