index,Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
1,2019-01-02,25130.349609375,1666316400.0,25522.101953125,26028.36396484375,27131.88767065368,24924.84025903382,33.412469223715014,25714.285468289505,25905.12759539206,-190.8421271025545,-108.92462098228452,-81.91750612026999,-2.7677703873302177,-1.6834675770964158,-2.5244583950969526,-3.736585875421601,0.4166666666666667,0.4583333333333333,100.0,0.0,21.444595126632752,-4.033959555463933,-715.349609375,25845.69921875
2,2019-01-03,25064.359375,1481291700.0,25404.69765625,25922.47998046875,26964.592405906555,24880.367555030945,25.78330388607687,25614.29683855266,25842.84846795561,-228.55162940295122,-132.85002266641786,-95.70160673653336,-0.26259178802025906,-1.499076372888143,-2.3194498188844124,-3.7947252285242214,0.3333333333333333,0.4583333333333333,100.0,0.0,20.074349839724764,-5.504339431037239,-65.990234375,25130.349609375
3,2019-01-04,25626.029296875,1708572100.0,25434.12734375,25840.75947265625,26677.126879813535,25004.392065498963,49.3265902431331,25616.10183214071,25826.787788616308,-210.68595647559778,-148.41720942825384,-62.268747047343936,2.2409107429062307,0.7249667216004316,0.021754365992744995,-1.4723673021686778,0.4166666666666667,0.4583333333333333,61.52920008294148,71.88548316943552,23.96182772314536,-1.7963730785570515,561.669921875,25064.359375
4,2019-01-07,25835.69921875,1447090300.0,25500.42734375,25791.56044921875,26489.82966736979,25093.291231067706,59.29457469248044,25649.886045465217,25827.447894552133,-177.56184908691648,-154.2461373599864,-23.31571172693009,0.8181912205203343,1.3122720459237567,0.9229381510942476,-0.5682064258552062,0.5,0.5,25.143864437620834,98.72014718307395,56.868543450836675,-0.967040167414262,209.669921875,25626.029296875
5,2019-01-08,25875.44921875,1578205700.0,25506.37734375,25777.5138671875,26455.90232824932,25099.125406125677,59.59833241093466,25684.588072124414,25831.003548196422,-146.41547607200846,-152.68000510239082,6.264529030382363,0.15385687711967103,1.2225445872932814,1.05808217775776,-0.3143070896462173,0.5833333333333334,0.5,20.762687609474636,100.0,90.20187678417001,0.23707533145452606,39.75,25835.69921875
6,2019-01-09,26462.3203125,2680892000.0,25772.771484375,25797.44189453125,26532.30062383723,25062.58316522527,64.14722325287103,25804.239186028353,25877.76775295965,-73.52856693129797,-136.84971746817226,63.321150536874285,2.268061469343452,3.1038276931937148,3.1497436674768564,2.064541337566855,0.5833333333333334,0.5,0.0,100.0,99.57338239435818,2.3078317128643793,586.87109375,25875.44921875
7,2019-01-10,26521.4296875,1939043900.0,26064.185546875,25835.8943359375,26638.211827189607,25033.576844685394,95.6672612582344,25914.576186254762,25925.446414777456,-10.870228522693651,-111.65381967907653,100.78359115638288,0.2233718521352737,2.409038259195103,3.0795023714603476,2.414156246489676,0.6666666666666666,0.5,0.0,100.0,100.00000000000018,3.504202642118103,59.109375,26462.3203125
8,2019-01-11,26667.26953125,1799353900.0,26272.43359375,25880.67431640625,26763.80194640947,24997.54668640303,100.0,26030.375162407872,25980.396275256906,49.97888715096633,-79.32727831306795,129.30616546403428,0.5498943513544324,1.9207940306320597,3.3404590637164877,3.002584772695218,0.6666666666666666,0.5416666666666666,0.0,100.0,100.00000000000018,3.5484592421015684,145.83984375,26521.4296875
9,2019-01-14,26298.330078125,1426017400.0,26364.959765625,25886.2552734375,26778.8857364807,24993.624810394296,73.83741544461864,26071.598995595123,26003.946927321205,67.6520682739174,-49.93140899567088,117.58347726958827,-1.3834916720388597,0.08212737082467893,1.6982839892826938,1.5543524891936216,0.6666666666666666,0.5416666666666666,23.016851673591734,76.98314832640827,92.32771610880293,2.5220834008768565,-368.939453125,26667.26953125
10,2019-01-15,26830.2890625,1822902000.0,26555.927734375,25901.55224609375,26849.025772763238,24954.078719424262,78.70440935081801,26188.32054434972,26065.15745585297,123.16308849675261,-15.312509497186175,138.47559799393878,2.02278617233375,1.4664808518331056,3.305524564232356,3.4809512027032996,0.75,0.5833333333333334,0.0,100.0,92.32771610880293,5.304032820687047,531.958984375,26298.330078125
11,2019-01-16,26902.099609375,1714886500.0,26643.88359375,25941.9177734375,26987.738623624937,24896.096923250065,79.09133876221858,26298.132708199762,26127.153170928672,170.97953727109052,21.945899856469175,149.03363741462135,0.267647309753989,1.0839432195755596,3.119495360223192,3.5665623088279603,0.75,0.625,0.0,100.0,92.32771610880293,5.481059721323465,71.810546875,26830.2890625
12,2019-01-17,26755.630859375,1860541000.0,26690.723828125,25975.30029296875,27081.624482994448,24868.976102943052,61.07562028636203,26368.5170391498,26173.707073776546,194.80996537325336,56.518712959826026,138.29125241342734,-0.5444509987204037,0.34926467109586945,2.2608310593010033,2.8403762568052957,0.6666666666666666,0.5833333333333334,7.9700464331300225,86.26512599886081,95.4217086662871,3.5206307746740384,-146.46875,26902.099609375
13,2019-01-18,27090.810546875,1692701900.0,26775.43203125,26039.1283203125,27248.801904125736,24829.45473649926,67.79095839013988,26479.63911726137,26241.64066437643,237.99845288493816,92.81466094484847,145.1837919400897,1.2527444755897252,1.246031143929341,2.8993821342594326,3.978148251437044,0.75,0.5833333333333334,0.0,100.0,95.4217086662871,7.801168578922756,335.1796875,26755.630859375
14,2019-01-21,27196.5390625,1640014700.0,26955.073828125,26105.6857421875,27417.297076086586,24794.074408288412,66.96283257633043,26589.931416528852,26312.37387905225,277.5575374766013,129.76323625119906,147.79430122540222,0.390274463888996,1.3071874343622882,2.6084772672644205,4.271858211844736,0.8333333333333334,0.5833333333333334,0.0,100.0,95.4217086662871,8.506819007816752,105.728515625,27090.810546875
15,2019-01-22,27005.44921875,1578449700.0,26990.105859375,26174.78173828125,27524.49162724455,24825.07184931795,75.57880755399495,26653.85723225518,26363.712793103936,290.144439151245,161.83947683120826,128.30496232003676,-0.7026255925831555,0.15569024540689871,1.447550451761018,3.3888090476265162,0.75,0.5833333333333334,8.962182918741458,78.72545843181852,92.90848614393968,5.382885916091633,-191.08984375,27196.5390625
16,2019-01-23,27008.19921875,1381999400.0,27011.32578125,26237.520703125,27620.992315674404,24854.049090575594,60.42816256439612,26708.371384023616,26411.452528336977,296.9188556866393,188.8553526022945,108.0635030843448,0.010183129996188558,0.05585793226715748,1.0868446836784722,3.247777934442216,0.75,0.625,11.992274602319858,79.03162326069891,85.91902723083932,4.538294048372687,2.75,27005.44921875
17,2019-01-24,27120.98046875,1323732100.0,27084.395703125,26311.00068359375,27719.27885426294,24902.72251292456,62.24168554618801,26771.84970475075,26464.010153552757,307.8395511979943,212.65219232143448,95.18735887655981,0.41758152436058554,0.33806974934020545,1.1161452960461318,3.4635703664373683,0.75,0.6666666666666666,5.552350197344815,91.5878603905776,83.11498069436517,4.813563774179645,112.78125,27008.19921875
18,2019-01-25,27569.189453125,2264965800.0,27180.071484375,26415.51611328125,27873.168967447655,24957.863259114845,84.01909123874177,26894.51735834679,26545.875286854407,348.6420714923843,239.8501681556245,108.79190333675979,1.6526282480511585,1.4871779742475069,2.4349471342914484,4.889371656374591,0.75,0.6666666666666666,0.0,100.0,90.20649455042566,4.182812117583463,448.208984375,27120.98046875
19,2019-01-28,27576.9609375,1705146300.0,27256.155859375,26519.15419921875,27998.57156645586,25039.736831981638,77.99340958421898,26999.508678216516,26622.252001717043,377.25667649947354,267.3314698243943,109.92520667507927,0.02818902016765347,1.2138976131615735,2.130037025208123,4.595042957356583,0.75,0.7083333333333334,0.0,100.0,97.19595346352604,3.9799183620085525,7.771484375,27569.189453125
20,2019-01-29,27531.6796875,1821838000.0,27361.401953125,26603.45322265625,28113.123771759703,25093.7826735528,70.7419083445348,27081.381141183207,26689.617015478743,391.76412570446337,292.2180010004081,99.54612470405527,-0.16419956536409044,0.8409733601254404,1.6910532837905834,4.130662661633603,0.6666666666666666,0.6666666666666666,3.5413856679584335,94.48683894502295,98.16227964834115,3.2414648047751653,-45.28125,27576.9609375
21,2019-01-30,27642.849609375,1821894600.0,27488.33203125,26729.07822265625,28137.356553639518,25320.799891672985,93.77973100234226,27167.760905520405,26760.22683724884,407.53406827156505,315.2812144546395,92.25285381692555,0.403789100907903,0.855724831020402,1.680871221617545,4.22403430701718,0.75,0.7083333333333334,0.0,100.0,98.16227964834115,5.11256618673432,111.169921875,27531.6796875
22,2019-01-31,27942.470703125,2225282600.0,27652.630078125,26872.9837890625,28146.791471173026,25599.17610695197,95.58160144078214,27286.947028228806,26847.80045694337,439.14657128543695,340.054285820799,99.09228546463794,1.0839008929397218,1.3729814024936664,2.433775118147104,4.947543311196445,0.75,0.75,0.0,100.0,98.16227964834115,4.145246583196405,299.62109375,27642.849609375
23,2019-02-01,27930.740234375,1669716900.0,27724.940234375,26988.2193359375,28202.663295253,25773.775376622,93.82845254631832,27385.99213686668,26928.0182182346,457.9739186320803,363.6382123830553,94.33570624902501,-0.04198078571730631,0.8367039101260629,2.07002824925427,4.50663427992536,0.6666666666666666,0.7083333333333334,0.9883784077332465,98.74811101499724,99.58270367166591,3.823644399270358,-11.73046875,27942.470703125
24,2019-02-04,27990.2109375,808061300.0,27807.590234375,27095.944921875,28261.163729497664,25930.72611425234,89.34449867308163,27478.948875425653,27006.699160402408,472.2497150232448,385.3605129110932,86.88920211215157,0.2129220444068577,0.7960593075572389,1.904227971276295,4.380175091923914,0.75,0.7083333333333334,0.0,100.0,99.58270367166591,4.614281324981022,59.470703125,27930.740234375
25,2019-02-08,27946.3203125,1527669600.0,27890.518359375,27199.4884765625,28272.442472737854,26126.534480387145,82.33391237740906,27550.852173437088,27076.30072722445,474.55144621263753,403.19869957140213,71.3527466412354,-0.1568070533587775,0.4153986387214355,1.4810356352047203,3.7624857589392677,0.6666666666666666,0.7083333333333334,3.5551055599939883,94.95063431645269,97.89958177715015,3.1579334407315676,-43.890625,27990.2109375
26,2019-02-11,28143.83984375,1384082500.0,27990.71640625,27283.564453125,28376.638440698247,26190.490465551753,92.31118142890313,27642.08104579292,27155.37769881894,486.70334697397993,419.89962905191777,66.80371792206216,0.706781891287678,0.7557484425390263,1.9061611437419521,4.000390726773305,0.6666666666666666,0.75,0.0,100.0,98.3168781054844,3.483166659820284,197.51953125,27946.3203125
27,2019-02-12,28171.330078125,1492521500.0,28036.48828125,27366.05947265625,28465.965771534025,26266.15317377847,91.30543631578625,27723.503973844006,27230.63343061939,492.870543224617,434.49381188645765,58.376731338159345,0.09767762511306662,0.5371413123996217,1.6481074101504816,3.695588871484576,0.75,0.75,0.0,100.0,98.3168781054844,4.3172059458486025,27.490234375,28143.83984375
28,2019-02-13,28497.58984375,1930777700.0,28149.858203125,27457.57548828125,28615.711089936987,26299.439886625514,91.65301295222127,27842.5941076757,27324.48205381425,518.1120538614523,451.2174602814566,66.89459357999567,1.1581269493496165,1.3667935649614675,2.3668854407184865,4.470011012242501,0.75,0.75,0.0,100.0,100.00000000000017,5.51458693316367,326.259765625,28171.330078125
29,2019-02-14,28432.05078125,1433724900.0,28238.226171875,27564.2615234375,28664.42273792505,26464.10030894995,84.80501834690706,27933.279749764057,27406.52418177245,526.7555679916077,466.3250818234868,60.430486168120865,-0.22998107159007278,0.8339943847466607,1.73220214002484,3.8243025296823645,0.6666666666666666,0.7083333333333334,4.4003944566255075,92.33228297157167,97.44409432385739,4.834155291733179,-65.5390625,28497.58984375
30,2019-02-15,27900.83984375,1781495400.0,28229.130078125,27617.7890625,28670.749826339,26564.828298661,46.25092993455227,27928.288994992665,27443.14015673375,485.14883825891593,470.0898331105727,15.059005148343203,-1.8683525208470582,-0.9976414809114432,-0.267139201909325,1.6619862944330297,0.5833333333333334,0.6666666666666666,43.34926165964836,0.0,64.11076099052406,1.2029747598814773,-531.2109375,28432.05078125
31,2019-02-18,28347.009765625,1549943500.0,28269.7640625,27690.0345703125,28734.47987068123,26645.589269943768,62.567184293546504,27992.707575089946,27510.09346109606,482.61411399388453,472.5946892872351,10.019424706649431,1.5991272104124332,0.34774275001446037,1.0958211990630884,3.0022095875924997,0.5833333333333334,0.6666666666666666,15.589449717518693,74.7666396103896,55.699640860653936,2.792362907102878,446.169921875,27900.83984375
32,2019-02-19,28228.130859375,1653127000.0,28281.12421875,27763.6595703125,28735.8668191443,26791.452321480698,52.780874296517474,28028.92654190303,27563.281416524133,465.64512537889823,471.20477650556774,-5.5596511266695074,-0.41937018130977083,-0.12275607869256536,0.46391191586727953,2.328431002705115,0.5833333333333334,0.625,27.896899378419803,54.84558284457478,43.20407415165497,2.5296356044386368,-118.87890625,28347.009765625
33,2019-02-20,28514.05078125,1928707100.0,28284.41640625,27834.82158203125,28808.011503735783,26861.63166032672,59.659663296549404,28103.561040264103,27633.708776874195,469.85226338990833,470.9342738824359,-1.0820104925275587,1.0128900255542126,0.685401990039595,1.2199649353990552,3.020127074932993,0.5833333333333334,0.6666666666666666,0.0,100.0,76.53740748498831,3.151633005229441,285.919921875,28228.130859375
34,2019-02-21,28629.919921875,1814520300.0,28323.990234375,27906.490625,28892.79326068345,26920.187989316546,54.23161623719485,28184.539329742704,27707.5021950224,477.0371347203036,472.15484605000944,4.882288670294145,0.40635804962931515,1.0158760604307377,1.425021960199561,3.159282204051368,0.5833333333333334,0.6666666666666666,0.0,100.0,84.94852761485843,2.4602306147291326,115.869140625,28514.05078125
35,2019-02-22,28816.30078125,1706490600.0,28507.082421875,27997.033203125,28967.40328543597,27026.66312081403,61.40593765508542,28281.733399205365,27789.63542363185,492.0979755735134,476.14347195471026,15.95450361880313,0.651000281815646,1.4442659388285537,1.8191094156175514,3.5333099328764304,0.6666666666666666,0.6666666666666666,0.0,100.0,100.00000000000018,3.1705588159998723,186.380859375,28629.919921875
36,2019-02-25,28959.30078125,3517972400.0,28629.540625,28094.58828125,29038.32244731653,27150.85411518347,90.8287928831457,28385.974534904537,27876.277301973936,509.6972329306009,482.8542241498884,26.843008780712466,0.4962469023541228,1.318461519170604,2.0332344495036145,3.704972125046987,0.6666666666666666,0.7083333333333334,0.0,100.0,100.00000000000018,3.462245589766735,143.0,28816.30078125
37,2019-02-26,28772.060546875,2758187900.0,28738.3265625,28177.14228515625,29048.350226237835,27305.934344074663,70.48854059183721,28445.37238289999,27942.63161641105,502.7407664889397,486.83153261769877,15.909233871240929,-0.6465633814481828,0.4144954565753494,1.1283428678958456,2.776627622665555,0.6666666666666666,0.6666666666666666,17.689857768133272,82.31014223186673,94.10338074395577,2.9547368853625353,-187.240234375,28959.30078125
38,2019-02-27,28757.439453125,2378404200.0,28787.004296875,28236.55478515625,29095.171398076796,27377.938172235707,78.36499815788594,28493.38270139614,28002.987752463938,490.394948932204,487.54421588059984,2.850733051604152,-0.05081698520055433,0.05541604362927996,0.8956189851325004,2.4863030506532455,0.5833333333333334,0.625,19.07121188636213,80.92878811363788,87.7463101151684,2.180227050685353,-14.62109375,28772.060546875
39,2019-02-28,28633.1796875,2086693500.0,28787.65625,28289.36572265625,29106.06951935441,27472.66192595809,57.721893341300756,28514.889930027504,28049.668636540686,465.22129348681847,483.07963140184364,-17.858337915025174,-0.43209606970587566,-0.4456922200336166,0.32418175664078314,1.7974136277641917,0.5,0.625,30.81087664134984,55.397359219358954,72.87876318828806,1.6394313228881785,-124.259765625,28757.439453125
40,2019-03-01,28812.169921875,1927040400.0,28786.830078125,28353.390234375,29119.17535273794,27587.605116012062,60.919814632776294,28560.625313388657,28106.15021323212,454.47510015653825,477.3587251527826,-22.88362499624435,0.6251147666046302,0.07095110811203932,0.8586828684177025,2.1607599727105344,0.5,0.625,13.900452455289594,79.87733699470294,72.06782810923346,1.1038830997632338,178.990234375,28633.1796875
41,2019-03-04,28959.58984375,2682948700.0,28786.887890625,28419.22724609375,29153.565081733042,27684.889410454456,59.00587264799465,28622.004471905788,28169.367963640852,452.6365082649354,472.41428177521317,-19.77777351027777,0.5116585188645396,0.49961255216877165,1.2189689315620345,2.4053051381799446,0.5833333333333334,0.625,0.0,100.0,78.42489873802083,1.8554379582351288,147.419921875,28812.169921875
42,2019-03-05,28961.599609375,1951621500.0,28824.795703125,28470.18369140625,29206.65994790769,27733.707434904813,50.17560611712047,28674.24987767028,28228.05178925079,446.1980884194927,467.1710431040691,-20.972954684576393,0.006939896717610949,0.5052507845099974,0.9142067089547019,2.2027360622328427,0.6666666666666666,0.625,0.0,100.0,93.29244566490117,3.801891884134872,2.009765625,28959.58984375
43,2019-03-06,29037.599609375,1794494900.0,28880.827734375,28525.52666015625,29257.66006181753,27793.393258494973,74.43757414530683,28730.149836394085,28288.018294445174,442.13154194891104,462.16314287303754,-20.031600924126508,0.2624164446199942,0.6144662937189938,0.9765388931426434,2.251328724998164,0.6666666666666666,0.625,0.0,100.0,100.00000000000018,2.4361999712133438,76.0,28961.599609375
44,2019-03-07,28779.44921875,1691993300.0,28910.081640625,28564.98857421875,29259.760123085354,27870.217025352147,51.398635247742995,28737.73435675653,28324.42058513442,413.3137716221099,452.393268622852,-39.079497000742094,-0.889021110896695,-0.2926908861855535,-0.08079952025475566,1.1570984707309662,0.6666666666666666,0.625,31.891334980504187,36.167736389408056,78.72257879646953,1.9530813503788849,-258.150390625,29037.599609375
45,2019-03-08,28228.419921875,2998999600.0,28793.331640625,28579.0935546875,29231.1203025237,27927.0668068513,33.32399901506848,28659.37828985168,28317.30942489298,342.0688649586991,430.3283878900214,-88.2595229313223,-1.9146624130527166,-1.9726424995105327,-1.9128556709535856,-0.8647362714733753,0.5833333333333334,0.5833333333333334,99.96428985059646,0.0,45.389245463136206,-1.0017196839770743,-551.029296875,28779.44921875
46,2019-03-11,28503.30078125,1525534800.0,28702.073828125,28597.0666015625,29217.63473223613,27976.49847088887,38.206512255037225,28635.366365451424,28331.08656240091,304.2798030505146,405.1186709221201,-100.83886787160549,0.9737734529093748,-0.8408155863285023,-0.9213825972254437,0.018535702570530655,0.5833333333333334,0.5833333333333334,66.0296886314265,33.9703113685735,23.379349252660706,-0.44226159545858623,274.880859375,28228.419921875
