round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm_1_nodes,lstm_2_nodes,lstm_layers,optimizer
50,0.00024880352430045605,0.0,0.00017713893633676555,0.009756098,64,50,0.1,30,30,1,Adam
50,0.0001646420278120786,0.0,0.0003074930708219365,0.009756098,64,50,0.1,30,30,2,Adam
50,0.00041053126915358007,0.0,0.00019396473497447625,0.009756098,64,50,0.1,30,50,1,Adam
50,0.00038955293712206185,0.0,0.00010794491561061544,0.009756098,64,50,0.1,30,50,2,Adam
50,0.0017849017167463899,0.0,0.0006520410982619335,0.009756098,64,50,0.1,30,70,1,Adam
50,9.203849185723811e-05,0.0,0.00017555237878341136,0.009756098,64,50,0.1,30,70,2,Adam
50,0.0020198875572532415,0.0,0.00039387511305238415,0.009756098,64,50,0.1,50,30,1,Adam
50,0.001729836338199675,0.0,0.0006167605053633452,0.009756098,64,50,0.1,50,30,2,Adam
50,0.0014003192773088813,0.0,0.00024130737164807393,0.009756098,64,50,0.1,50,50,1,Adam
50,0.0005388871068134904,0.0,0.0007722962967818603,0.009756098,64,50,0.1,50,50,2,Adam
50,0.0002001049870159477,0.0,9.844307517973569e-05,0.009756098,64,50,0.1,50,70,1,Adam
50,0.0005696891457773745,0.0,0.00038782256650426083,0.009756098,64,50,0.1,50,70,2,Adam
50,0.00021524180192500353,0.0,0.0012097113319990656,0.009756098,64,50,0.1,70,30,1,Adam
50,0.0011632032692432404,0.0,0.0009065438124419349,0.009756098,64,50,0.1,70,30,2,Adam
50,0.000357877928763628,0.0,0.0012768604997091177,0.009756098,64,50,0.1,70,50,1,Adam
50,0.00038159897667355835,0.0,0.001723470345207649,0.009756098,64,50,0.1,70,50,2,Adam
50,0.0005502736894413829,0.0,0.0002247817050552041,0.009756098,64,50,0.1,70,70,1,Adam
50,0.0015367872547358274,0.0,0.05621862024432275,0.004878049,64,50,0.1,70,70,2,Adam
50,0.0003350980987306684,0.0,0.000341642288655815,0.009756098,64,50,0.01,30,30,1,Adam
50,0.00025923436623997986,0.0,0.000179274252540625,0.009756098,64,50,0.01,30,30,2,Adam
50,0.00041935904300771654,0.0,0.00033038468071736575,0.009756098,64,50,0.01,30,50,1,Adam
50,0.00011351974535500631,0.0,0.00014938745568165692,0.009756098,64,50,0.01,30,50,2,Adam
50,0.000970892608165741,0.0,0.0003745439956418988,0.009756098,64,50,0.01,30,70,1,Adam
50,0.00012738819350488484,0.0,0.00021610302643327998,0.009756098,64,50,0.01,30,70,2,Adam
50,0.000575881393160671,0.0,0.0001970230454789111,0.009756098,64,50,0.01,50,30,1,Adam
