Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1,BIAS_24_L2
2014/2/26,14970.96973,126600000,14835.01973,14663.75796,15342.3984,13985.11752,55.63633073,14783.78291,14887.52396,-103.7410446,-192.4443068,88.70326219,-0.535689793,0.994123296,1.760175749,1.398277241,0.5,0.375,8.994057702,89.08296366,94.67271269,3.516423368,-80.62988281,15051.59961,1.700429914,0.045362027
2014/2/27,14923.11035,160300000,14929.80586,14640.71797,15247.47853,14033.95741,57.08994625,14805.2179,14890.15999,-84.94208334,-170.9438621,86.00177876,-0.319681196,0.494345655,1.317351358,1.295034827,0.416666667,0.375,17.39704745,80.48726592,89.85674319,1.391260903,-47.859375,14970.96973,1.398277241,1.700429914
2014/2/28,14841.07031,160500000,14924.88594,14632.41851,15223.23983,14041.59718,72.55019196,14810.73366,14886.52372,-75.79005603,-151.9131009,76.12304485,-0.549751608,-0.495784155,0.736983764,0.895249619,0.333333333,0.375,28.50501458,65.05273328,78.20765429,0.277098494,-82.04003906,14923.11035,1.295034827,1.398277241
2014/3/3,14652.23047,146900000,14887.79609,14619.30352,15195.96886,14042.63818,33.35830783,14786.34855,14869.16866,-82.820107,-138.0945021,55.27439511,-1.272413915,-1.527025475,-0.61085921,-0.288710189,0.333333333,0.375,54.0733444,33.70585432,59.74861784,0.808340792,-188.8398438,14841.07031,0.895249619,1.295034827
2014/3/4,14721.48047,125600000,14821.77227,14624.42104,15202.80343,14046.03866,41.48772392,14776.36885,14858.22879,-81.85994629,-126.8475909,44.98764466,0.472624288,-0.932675893,-0.371148654,0.256085995,0.416666667,0.416666667,44.69710893,45.20115809,47.9865819,2.853694763,69.25,14652.23047,-0.288710189,0.895249619
2014/3/5,14897.62988,134000000,14807.1043,14668.87905,15184.31045,14153.44765,38.06007788,14795.02439,14861.14739,-66.12300163,-114.7026731,48.57967145,1.196546872,0.426135309,0.534903767,1.595885039,0.416666667,0.416666667,20.84702398,61.44676418,46.7845922,3.505284952,176.1494141,14721.48047,0.256085995,-0.288710189
2014/3/6,15134.75,150000000,14849.43223,14716.59756,15218.83472,14214.3604,60.22018577,14847.28987,14881.41425,-34.1243832,-98.5870151,64.46263191,1.591663366,1.837191351,1.967919943,3.175514104,0.416666667,0.458333333,0,100,68.88264076,1.963922708,237.1201172,14897.62988,1.595885039,0.256085995
2014/3/7,15274.07031,138500000,14936.03223,14772.54507,15261.24279,14283.84735,69.65678311,14912.9484,14910.49989,2.448512391,-78.3799096,80.828422,0.920532632,2.371717184,2.614162999,4.019047621,0.5,0.5,0,100,87.14892139,3.437097474,139.3203125,15134.75,3.175514104,1.595885039
2014/3/10,15120.13965,121100000,15029.61406,14805.43154,15294.74437,14316.11871,64.46539193,14944.82398,14926.02876,18.79521793,-58.9448841,77.74010203,-1.007790726,1.02509357,1.199883198,2.824572636,0.5,0.5,18.66073627,75.24593099,91.74864366,4.643585141,-153.9306641,15274.07031,4.019047621,3.175514104
2014/3/11,15224.11035,119100000,15130.14004,14830.72007,15350.73007,14310.71006,82.50273351,14987.79111,14948.10888,39.68223456,-39.21946037,78.90169493,0.687630574,1.076084961,1.692459236,3.176228047,0.5,0.541666667,6.056555793,91.96578324,89.07057141,2.411195941,103.9707031,15120.13965,2.824572636,4.019047621
2014/3/12,14830.38965,141300000,15116.69199,14832.23657,15352.05694,14312.41621,54.52201055,14963.5755,14939.38893,24.18656775,-26.53825474,50.72482249,-2.586165589,-1.65642562,-0.933456092,0.323774815,0.5,0.5,71.34966801,28.65033199,65.28734874,-0.049131934,-393.7207031,15224.11035,3.176228047,2.824572636
2014/3/13,14815.98047,116200000,15052.93809,14846.29858,15348.06974,14344.52743,46.08385457,14940.86857,14930.24757,10.62100742,-19.10640231,29.72740973,-0.097159819,-1.663237748,-0.899728343,0.03995306,0.416666667,0.5,73.66685303,26.33314697,48.9830874,-1.565409304,-14.40917969,14830.38965,0.323774815,3.176228047
2014/3/14,14327.66016,236100000,14863.65605,14847.03008,15345.72266,14348.33749,18.8062383,14846.52882,14885.61146,-39.08264464,-23.10165078,-15.98099386,-3.295902782,-4.047655436,-3.821100919,-3.22057688,0.416666667,0.458333333,100,0,18.32782632,-4.297046765,-488.3203125,14815.98047,0.03995306,0.323774815
2014/3/17,14277.66992,138000000,14695.16211,14841.25806,15362.97312,14319.543,8.632989687,14759.01206,14840.57875,-81.56669107,-34.79465883,-46.77203223,-0.348907176,-3.307070648,-3.809370054,-3.438486625,0.416666667,0.416666667,100,0,8.777715658,-4.325106593,-49.99023438,14327.66016,-3.22057688,0.03995306
2014/3/18,14411.26953,114000000,14532.59395,14819.65952,15374.00405,14265.31499,20.06487813,14705.51321,14808.77807,-103.264859,-48.48869887,-54.77616013,0.935724177,-1.615098476,-2.674442305,-2.428037703,0.5,0.416666667,86.59177469,13.40822531,4.469408437,-2.896022808,133.5996094,14277.66992,-3.438486625,-3.22057688
2014/3/19,14462.51953,153600000,14459.01992,14804.45898,15380.06205,14228.85592,16.33971864,14668.12957,14783.12929,-114.9997215,-61.7909034,-53.20881812,0.355624464,-0.402146459,-2.223936544,-2.061094002,0.583333333,0.458333333,81.44826005,18.55173995,10.65332176,-1.294758077,51.25,14411.26953,-2.428037703,-3.438486625
2014/3/20,14224.23047,158700000,14340.66992,14793.21152,15403.8679,14182.55514,18.94225737,14599.8374,14741.72938,-141.8919781,-77.81111834,-64.08085975,-1.647631742,-1.356861252,-3.564767982,-3.650625188,0.5,0.458333333,100,0,10.65332176,-3.37771735,-238.2890625,14462.51953,-2.061094002,-2.428037703
2014/3/24,14475.2998,196200000,14370.19785,14773.69302,15398.6257,14148.76034,35.9515278,14580.67777,14721.99385,-141.3160842,-90.5121115,-50.80397268,1.76508203,0.781109264,-1.627887237,-1.972718717,0.5,0.458333333,76.08498692,25.10994973,14.55389656,-2.834880994,251.0693359,14224.23047,-3.650625188,-2.061094002
2014/3/25,14423.19043,186000000,14399.30195,14752.96855,15395.2881,14110.64901,56.15286204,14556.44895,14699.86027,-143.4113188,-101.091953,-42.31936581,-0.359988226,0.307117253,-1.585432494,-2.209699709,0.416666667,0.416666667,81.04854163,32.823055,19.31100158,-4.701495369,-52.109375,14475.2998,-1.972718717,-3.650625188
2014/3/26,14477.16016,166600000,14412.48008,14724.24658,15361.93972,14086.55344,62.78313021,14544.25067,14683.36396,-139.11329,-108.6962204,-30.41706961,0.374187159,0.45018445,-0.767522224,-1.763474614,0.416666667,0.458333333,75.90778355,42.74265948,33.55855474,-5.217405315,53.96972656,14423.19043,-2.209699709,-1.972718717
2014/3/27,14622.88965,179000000,14444.5541,14706.84258,15335.58825,14078.0969,63.35282555,14556.34898,14678.88438,-122.5354072,-111.4640577,-11.07134945,1.006616564,1.213640574,0.516866251,-0.823318865,0.5,0.5,62.02666701,100,58.52190483,-3.288660102,145.7294922,14477.16016,-1.763474614,-2.209699709
2014/3/28,14696.03027,149300000,14538.91406,14695.48857,15316.3545,14074.62264,64.33799324,14577.83841,14680.15445,-102.3160428,-109.6344547,7.318411943,0.500179012,1.446615517,1.326141318,-0.2794525,0.5,0.5,52.81435172,100,80.91421983,-3.468708949,73.140625,14622.88965,-0.823318865,-1.763474614
2014/3/31,14827.83008,141600000,14609.42012,14694.82656,15315.09811,14074.55501,92.63803004,14616.29866,14691.09339,-74.79472112,-102.666508,27.87178689,0.896839502,1.650526119,2.236377711,0.617682752,0.583333333,0.541666667,39.63278792,100,100,-0.017258955,131.7998047,14696.03027,-0.2794525,-0.823318865
2014/4/1,14791.99023,139200000,14683.18008,14701.81455,15323.15724,14080.47186,82.14551229,14643.32814,14698.56723,-55.23908944,-93.1810243,37.94193486,-0.241706599,1.039230458,2.003325967,0.448213823,0.583333333,0.5,6.334872975,94.06231495,98.02077165,-0.161921342,-35.83984375,14827.83008,0.617682752,-0.2794525
2014/4/2,14946.32031,162400000,14777.01211,14713.05654,15343.48534,14082.62774,93.97456841,14689.94232,14716.91931,-26.976989,-79.94021724,52.96322824,1.043335452,1.488986086,2.702439668,1.503304962,0.666666667,0.541666667,0,100,98.02077165,4.317942703,154.3300781,14791.99023,0.448213823,0.617682752
2014/4/3,15071.87988,134400000,14866.81016,14721.76904,15366.80719,14076.73089,94.62186746,14748.70194,14743.21268,5.489260427,-62.85432171,68.34358213,0.840070116,1.657362382,3.096351447,2.312933465,0.75,0.583333333,0,100,98.02077165,5.562602058,125.5595703,14946.32031,1.503304962,0.448213823
2014/4/4,15063.76953,97100000,14940.35801,14718.22002,15354.85653,14081.58351,91.6883822,14797.17388,14766.95763,30.21624534,-44.2402083,74.45645364,-0.053811148,1.101589358,2.659042093,2.193506166,0.666666667,0.583333333,0.956804951,98.74973278,99.58324426,4.527706588,-8.110351563,15071.87988,2.312933465,1.503304962
2014/4/7,14808.84961,112800000,14936.56191,14694.95898,15280.61296,14109.30501,57.9387669,14798.97015,14770.06074,28.90940221,-29.61028619,58.5196884,-1.692271787,-0.734596462,0.723663171,0.419657107,0.583333333,0.583333333,31.03054979,55.77239804,84.84071028,2.394673192,-254.9199219,15063.76953,2.193506166,2.312933465
2014/4/8,14606.87988,130400000,14899.53984,14669.296,15222.24454,14116.34745,35.8497599,14769.4178,14757.97327,11.44452524,-21.39932391,32.84384915,-1.363844808,-1.846137182,-0.865060331,-0.917828649,0.583333333,0.541666667,54.85758526,0,51.50737694,2.690123834,-201.9697266,14808.84961,0.419657107,2.193506166
2014/4/9,14299.69043,162500000,14770.21387,14623.075,15135.87557,14110.27443,26.60347953,14697.15205,14724.0264,-26.87434643,-22.49432841,-4.380018015,-2.103046342,-3.377629773,-2.853428295,-2.837368796,0.5,0.5,91.09773927,0,18.59079935,-1.213165719,-307.1894531,14606.87988,-0.917828649,0.419657107
2014/4/10,14300.12012,128900000,14615.86191,14596.56152,15118.49703,14074.62602,14.02719262,14636.07021,14692.62593,-56.555717,-29.30660613,-27.24911087,0.003004873,-2.666406165,-2.782773697,-2.604307614,0.583333333,0.5,99.94435465,0.055645347,0.018548449,-0.853280785,0.4296875,14299.69043,-2.837368796,-0.917828649
2014/4/11,13960.0498,174700000,14395.11797,14553.76499,15133.84343,13973.68655,0.038617019,14532.06707,14638.36103,-106.2939586,-44.70407662,-61.58988195,-2.378094098,-3.767330746,-4.815841105,-4.564591349,0.5,0.458333333,100,0,0.018548449,-3.571904614,-340.0703125,14300.12012,-2.604307614,-2.837368796
2014/4/14,13910.16016,121000000,14215.38008,14532.88999,15171.1444,13894.63558,0.0372195,14436.38909,14584.42023,-148.0311402,-65.36948934,-82.66165087,-0.35737443,-2.823272851,-4.77035493,-4.576768558,0.416666667,0.458333333,100,0,0.018548449,-4.874067365,-49.88964844,13960.0498,-4.564591349,-2.604307614
2014/4/15,13996.80957,120800000,14093.36602,14518.84697,15190.43379,13847.26016,8.829776594,14368.76147,14540.89351,-172.1320428,-86.72200002,-85.41004273,0.622921757,-1.2845949,-3.793372533,-3.644339138,0.416666667,0.458333333,92.54128065,7.458719352,2.486239784,-4.757888288,86.64941406,13910.16016,-4.576768558,-4.564591349
2014/4/16,14417.67969,143600000,14116.96387,14519.16748,15190.55472,13847.78024,42.15001203,14376.28735,14531.76656,-155.479213,-100.4734426,-55.00577037,3.006900359,1.910323054,-0.66717285,-0.629384529,0.416666667,0.5,56.31308313,43.99405399,17.15092445,-2.766085047,420.8701172,13996.80957,-3.644339138,-4.576768558
2014/4/17,14417.53027,127900000,14140.4459,14516.91802,15189.35003,13844.48601,56.56081043,14382.63241,14523.30461,-140.6722003,-108.5131942,-32.15900616,-0.001036325,1.767988812,-0.454187089,-0.516579251,0.416666667,0.5,56.32594458,56.45666759,35.96981364,-2.531504923,-0.149414063,14417.67969,-0.629384529,-3.644339138
2014/4/18,14516.26953,78200000,14251.68984,14531.51997,15190.44244,13872.5975,60.84686474,14403.19197,14522.7835,-119.5915265,-110.7288606,-8.862665887,0.684855561,2.205058979,0.476176606,0.110452057,0.416666667,0.541666667,47.82654016,86.99471996,62.48181384,-2.877302053,98.73925781,14417.53027,-0.516579251,-0.629384529
2014/4/21,14512.37988,95300000,14372.13379,14533.37397,15191.86179,13874.88616,91.83130384,14419.99011,14522.01286,-102.022748,-108.9876381,6.964890071,-0.026795097,1.519689397,0.77447408,0.016172246,0.333333333,0.541666667,48.1613583,99.35825965,80.93654906,-3.712211113,-3.889648438,14516.26953,0.110452057,-0.516579251
2014/4/22,14388.76953,99300000,14450.52578,14531.65293,15191.46227,13871.84359,82.6068964,14415.18694,14512.14298,-96.95603798,-106.5813181,9.6252801,-0.851757965,0.096439713,0.307924198,-0.829316003,0.333333333,0.5,58.80164862,78.96419273,88.43905744,-4.480950127,-123.6103516,14512.37988,0.016172246,0.110452057
2014/4/23,14546.26953,103200000,14476.24375,14535.1084,15194.46372,13875.75308,84.13817708,14435.3535,14514.67087,-79.31737867,-101.1285302,21.81115153,1.094603674,0.551526297,1.560822287,0.23210312,0.416666667,0.5,44.85920548,100,92.77415079,-1.77312948,157.5,14388.76953,-0.829316003,0.016172246
2014/4/24,14404.99023,106300000,14473.73574,14524.21343,15184.607,13863.81985,48.79186719,14430.68223,14506.54638,-75.86415784,-96.07565573,20.21149789,-0.971240747,-0.410511742,0.692700579,-0.792877841,0.416666667,0.5,44.93870197,77.79009359,85.5847621,-1.382154506,-141.2792969,14546.26953,0.23210312,-0.829316003
2014/4/25,14429.25977,115000000,14456.33379,14510.8749,15167.61461,13854.1352,51.06769949,14430.46339,14500.82145,-70.35806316,-90.93213721,20.57407406,0.168480026,-0.256204107,0.786278717,-0.612603024,0.5,0.5,25.49376893,78.70458742,85.498227,0.906098888,24.26953125,14404.99023,-0.792877841,0.23210312
2014/4/28,14288.23047,97400000,14411.50391,14483.89492,15130.59219,13837.19765,30.72620903,14408.5814,14485.07397,-76.49257034,-88.04422384,11.5516535,-0.977384143,-0.970910914,-0.191883047,-1.545865457,0.416666667,0.5,40.56520351,0,52.16489367,-0.083143696,-141.0292969,14429.25977,-0.612603024,-0.792877841
2014/4/30,14304.11035,125100000,14394.57207,14459.50093,15094.5734,13824.42846,32.746815,14392.50893,14471.66926,-79.16032668,-86.26744441,7.107117728,0.111139604,-0.621766604,-0.280676154,-1.387449393,0.5,0.5,38.0687959,6.154061582,28.28621634,2.464608305,15.87988281,14288.23047,-1.545865457,-0.612603024
2014/5/1,14485.12988,129200000,14382.34414,14436.44141,15031.35554,13841.52728,57.28923041,14406.75831,14472.66634,-65.90803269,-82.19556206,16.28752937,1.265507094,0.52370991,0.645096677,-0.09996863,0.583333333,0.5,9.611499349,76.30604923,27.4867036,4.133451521,181.0195313,14304.11035,-1.387449393,-1.545865457
2014/5/2,14457.50977,108600000,14392.84805,14405.7229,14924.83819,13886.60761,41.64374343,14414.56622,14471.54363,-56.97740678,-77.15193101,20.17452423,-0.190679113,0.435141222,0.18593969,-0.222067185,0.5,0.458333333,13.95353836,65.60219807,49.35410296,3.291465766,-27.62011719,14485.12988,-0.09996863,-1.387449393
2014/5/7,14033.4502,143200000,14313.68613,14354.20693,14801.39528,13907.01858,27.17470732,14355.93299,14439.09226,-83.15927634,-78.35340007,-4.805876268,-2.933143931,-2.089578509,-2.536403615,-2.926951118,0.416666667,0.416666667,93.33152047,0,47.3027491,-2.664988407,-424.0595703,14457.50977,-0.222067185,-0.09996863
2014/5/8,14163.78027,123000000,14288.79609,14321.95347,14724.10859,13919.79834,35.5708018,14326.37103,14418.69878,-92.32775166,-81.14827039,-11.17948127,0.928710163,-0.874268013,-1.486572719,-1.847707148,0.5,0.458333333,74.58557644,25.41442356,30.33887388,-1.760010176,130.3300781,14033.4502,-2.926951118,-0.222067185
2014/5/9,14199.58984,125300000,14267.89199,14301.58896,14684.77019,13918.40774,44.56004756,14306.86623,14402.46849,-95.60225803,-84.03906792,-11.56319011,0.252824949,-0.520799458,-1.055893946,-1.386931579,0.5,0.458333333,67.60269421,36.78262562,20.73234972,-2.181550066,35.80957031,14163.78027,-1.847707148,-2.926951118
2014/5/12,14149.51953,109200000,14200.76992,14294.08042,14682.95912,13905.20172,40.89473739,14282.65905,14383.73153,-101.072483,-87.44575094,-13.62673208,-0.35261802,-0.692325851,-1.196606173,-1.471687274,0.5,0.416666667,77.36642755,25.69726715,29.29810544,-2.500350421,-50.0703125,14199.58984,-1.386931579,-1.847707148
2014/5/13,14425.44043,129900000,14194.35605,14300.34644,14693.42834,13907.26453,46.83784774,14304.62542,14386.82108,-82.19566474,-86.3957337,4.200068962,1.950037228,1.314950105,0.708606757,0.636034492,0.583333333,0.458333333,23.56172888,86.78500389,49.75496555,0.254857779,275.9208984,14149.51953,-1.471687274,-1.386931579
2014/5/14,14405.75977,112700000,14268.81797,14322.63193,14685.3837,13959.88016,47.23519615,14320.18455,14388.22395,-68.03939952,-82.72446686,14.68506735,-0.136430247,1.238052249,0.653489248,0.61662863,0.5,0.458333333,27.39946718,82.42778691,64.97001931,-0.965950516,-19.68066406,14425.44043,0.636034492,-1.471687274
2014/5/15,14298.20996,132600000,14295.70391,14342.03442,14652.15652,14031.91233,71.3736113,14316.80384,14381.55624,-64.75240236,-79.13005396,14.3776516,-0.746575026,0.171597401,-0.035813742,-0.044761179,0.5,0.458333333,48.37172722,58.61670847,75.94316642,-0.741272793,-107.5498047,14405.75977,0.61662863,0.636034492
2014/5/16,14096.58984,131300000,14275.10391,14347.02344,14637.34863,14056.69824,45.13572021,14282.92476,14360.44762,-77.52285664,-78.8086145,1.285757857,-1.410107403,-1.163387718,-1.254028248,-1.395903801,0.416666667,0.458333333,86.02114503,14.88933463,51.97794333,-2.305523133,-201.6201172,14298.20996,-0.044761179,0.61662863
2014/5/19,14006.44043,114000000,14246.48809,14326.46147,14650.18734,14002.73561,37.03679914,14240.38871,14334.22487,-93.83615321,-81.81412224,-12.02203097,-0.639512216,-1.573303522,-1.723862579,-1.942557709,0.416666667,0.416666667,100,0,24.50201436,-1.972182907,-90.14941406,14096.58984,-1.395903801,-0.044761179
2014/5/20,14075.25,123100000,14176.45,14309.34746,14647.85834,13970.83658,45.13771322,14214.98276,14315.04154,-100.0587856,-85.46305491,-14.5957307,0.491270931,-1.003649759,-1.10872766,-1.493932266,0.416666667,0.458333333,85.62542587,16.42233182,10.43722215,-1.59996215,68.80957031,14006.44043,-1.942557709,-1.395903801
2014/5/21,14042.16992,121700000,14103.73203,14285.64248,14629.23429,13942.05067,13.21000917,14188.39617,14294.82883,-106.432663,-89.65697653,-16.77568645,-0.235023024,-0.790585784,-1.084608547,-1.763260208,0.333333333,0.458333333,92.53597673,8.527325104,8.316552307,-3.058032372,-33.08007813,14075.25,-1.493932266,-1.942557709
2014/5/22,14337.79004,160300000,14111.64805,14276.91299,14605.56542,13948.26056,45.73498719,14211.37984,14298.01114,-86.63130214,-89.05184165,2.420539513,2.105231021,1.379140933,1.068817239,0.205252605,0.416666667,0.458333333,30.77983916,79.08105236,34.67690309,-0.82807986,295.6201172,14042.16992,-1.763260208,-1.493932266
2014/5/23,14462.16992,142400000,14184.76406,14280.58301,14615.72505,13945.44096,60.07546925,14249.96293,14310.17105,-60.20812219,-83.28309776,23.07497556,0.867496891,2.0613984,1.689489814,1.061436814,0.5,0.458333333,0,100,62.53612582,3.054984488,124.3798828,14337.79004,0.205252605,-1.763260208
2014/5/26,14602.51953,106900000,14303.97988,14283.39551,14628.2133,13938.57772,83.62156465,14304.20241,14331.82649,-27.6240879,-72.15129579,44.52720788,0.970460243,2.442262053,2.413062645,1.987264892,0.5,0.5,0,100,93.02701745,3.097614121,140.3496094,14462.16992,1.061436814,0.205252605
2014/5/27,14636.51953,129400000,14416.23379,14294.97197,14669.59914,13920.34481,95.24874851,14355.32812,14354.39635,0.931769022,-57.53468283,58.46645185,0.232836532,1.929859972,2.390051425,2.188968626,0.5,0.5,0,100,100,3.077058509,34,14602.51953,1.987264892,1.061436814
2014/5/28,14670.9502,120100000,14541.98984,14307.05649,14712.55206,13901.56093,95.00195501,14403.88536,14377.84478,26.04057863,-40.81963053,66.86020916,0.235238056,1.468070226,2.319886779,2.382127813,0.583333333,0.541666667,0,100,100,3.685147491,34.43066406,14636.51953,2.188968626,1.987264892
2014/5/29,14681.71973,122000000,14610.77578,14326.73096,14763.63133,13889.83058,100,14446.62911,14400.35404,46.27507208,-23.40069001,69.67576209,0.073407183,0.799446243,2.242708662,2.37008264,0.583333333,0.583333333,0,100,100,1.776578664,10.76953125,14670.9502,2.382127813,2.188968626
2014/5/30,14632.37988,175300000,14644.81777,14343.14443,14799.63785,13886.65101,87.45393685,14475.20615,14417.54114,57.6650145,-7.187549109,64.85256361,-0.336063109,0.123189778,1.765272858,2.000536788,0.583333333,0.541666667,7.306583214,92.28522261,97.42840754,1.573121591,-49.33984375,14681.71973,2.37008264,2.382127813
2014/6/2,14935.91992,130600000,14711.49785,14365.68394,14887.7938,13843.57407,91.38062808,14546.08519,14455.93957,90.1456276,12.27908623,77.86654137,2.074440669,1.650987519,3.493824622,3.956166335,0.666666667,0.583333333,0,100,97.42840754,4.460068517,303.5400391,14632.37988,2.000536788,2.37008264
